Gender,Age,Foxconn Facility,Suicide
m,19,Langfang,1
m,19,Guanlan,1
m,21,Longhua,1
f,17,Longhua,1
m,23,Langfang,1
m,23,Longhua,1
f,18,Guanlan,1
f,18,Guanlan,1
m,24,Longhua,1
f,24,Longhua,1
m,21,Longhua,1
m,21,Longhua,1
m,19,Guanlan,1
m,23,Longhua,1
m,25,Longhua,1
m,18,Nanhai,1
f,23,Kunshan,1
m,22,Guanlan,1
f,25,longhua,1
m,20,Chengdu,1
m,21,Longhua,1
m,18,Guanlan,1
f,21,Taiyuan,1
m,21,Longhua,1
